Source Target Weight
试验 足够 13
试验 即使 4
试验 取得 6
试验 依靠 6
试验 实物 10
试验 进步 8
试验 见表 8
试验 耐久性 13
试验 数字化 9
试验 风洞 38
试验 吹风 31
试验 短舱 5
试验 多种 7
试验 法国 5
试验 专门 14
试验 适应 26
试验 喷气 8
试验 风洞试验 19
试验 不能 34
试验 大气压力 10
试验 随着 32
试验 着重 7
试验 推断 5
试验 反映 15
试验 配套 7
试验 零部件 5
试验 苏联 13
试验 至少 4
试验 燃气 70
试验 直径 24
试验 流量 204
试验 方面 22
试验 重点 9
试验 逐步 8
试验 转入 4
试验 更加 11
试验 小型 7
试验 超声速 24
试验 相容性 20
试验 流动 20
试验 比较 38
试验 非常 13
试验 变化 78
试验 速率 5
试验 侧滑 5
试验 角度 8
试验 可达 6
试验 类似 18
试验 机身 11
试验 继续 5
试验 扩展 4
试验 还有 14
试验 经过 26
试验 全面 13
试验 审批 5
试验 同一 12
试验 时期 4
试验 长足 4
试验 进入 27
试验 指标 19
试验 提升 16
试验 已有 4
试验 充分 13
试验 成本 36
试验 风险 39
试验 优势 6
试验 集成 13
试验 其余 4
试验 分别 22
试验 阿诺德 5
试验 承担 13
试验 一次 12
试验 法等国 6
试验 模式 8
试验 表示 13
试验 处于 12
试验 不再 12
试验 保障 14
试验 这方 5
试验 另一方面 10
试验 尤其 12
试验 代表性 4
试验 舱体 11
试验 长度 4
试验 供气 86
试验 温度 143
试验 大大 4
试验 该项 19
试验 恢复 7
试验 排气冷却器 7
试验 采集 22
试验 多个 19
试验 三级 5
试验 串并联抽气 5
试验 快速 23
试验 排气冷却系统 5
试验 自动 13
试验 运行 38
试验 对比 12
试验 证明 5
试验 精度 27
试验 着手 4
试验 正式 12
试验 连续式 9
试验 涡轮喷气 32
试验 这套 4
试验 数字式 6
试验 一套 9
试验 奠定 5
试验 被试 26
试验 原理 9
试验 动力学 15
试验 气压 4
试验 代表 4
试验 只要 7
试验 后室 4
试验 给定 18
试验 静压 10
试验 阀门 18
试验 工艺 19
试验 供给 11
试验 产生 16
试验 用来 12
试验 压缩空气 23
试验 排出 29
试验 隔板 4
试验 前舱 5
试验 后舱 16
试验 稳压 11
试验 内部 19
试验 进气管 9
试验 直连式 22
试验 排气扩压器 31
试验 油封 6
试验 超过 5
试验 长期 4
试验 操纵 5
试验 负荷 10
试验 供应 24
试验 大于 29
试验 舱前 15
试验 总管 9
试验 外部 11
试验 不带 8
试验 比较复杂 4
试验 无法 23
试验 通常 51
试验 气量 13
试验 以下 48
试验 所以 13
试验 经常 5
试验 破坏 4
试验 危险性 4
试验 能源消耗 17
试验 喷水 20
试验 虽然 17
试验 这类 5
试验 完整性 7
试验 新机 4
试验 最后 13
试验 一类 5
试验 较大 20
试验 固定 11
试验 抽气机 24
试验 所测 8
试验 指定 10
试验 瞬变 11
试验 高低温起动 26
试验 因而 18
试验 涡轮风扇 27
试验 提高 47
试验 简化 6
试验 某些 16
试验 大小 14
试验 高密度 9
试验 低密度 4
试验 试验装置 8
试验 适用 7
试验 容积 5
试验 整流 4
试验 整流栅格 5
试验 试验段 14
试验 气总压 14
试验 气总温 8
试验 小表速 5
试验 两者 5
试验 有所不同 6
试验 在于 11
试验 获取 35
试验 台上 37
试验 期间 8
试验 多台 6
试验 布局 27
试验 拓展 5
试验 经费 6
试验 火箭 6
试验 导弹 15
试验 加热 10
试验 模型 72
试验 空间 7
试验 大多数 8
试验 计算机 16
试验 设置 20
试验 记录 8
试验 另外 12
试验 轴向 8
试验 具备 8
试验 之前 12
试验 之一 19
试验 尽管 7
试验 发生器 8
试验 涡轴 10
试验 点火 11
试验 对象 25
试验 提取 14
试验 图谱 16
试验 高原 5
试验 环境压力 32
试验 涡桨 4
试验 只能 18
试验 畸变模拟器 4
试验 孤立 4
试验 它们 13
试验 稳定 50
试验 模拟器 13
试验 外流 7
试验 强于 4
试验 消耗量 4
试验 庞大 5
试验 如果 33
试验 效果 13
试验 差不多 9
试验 气源供气 18
试验 空气流 6
试验 环绕 6
试验 面积 19
试验 容易 6
试验 反射 4
试验 干扰 9
试验 迎角 7
试验 一些 24
试验 可变 4
试验 马赫 4
试验 平面 4
试验 每个 21
试验 如何 18
试验 关键 17
试验 测定 12
试验 国外 10
试验 考虑 35
试验 必要性 6
试验 可调 12
试验 超声速喷管 14
试验 溢流扩压器 5
试验 区别 6
试验 舱段 4
试验 前室 13
试验 的话 7
试验 或者 11
试验 直流 4
试验 堵塞 9
试验 此时 11
试验 轨迹 6
试验 装有 4
试验 吞入火药 14
试验 允许 14
试验 边界 18
试验 引起 12
试验 扰动 9
试验 菱形 4
试验 周围环境 6
试验 尽可能 12
试验 最好 7
试验 特殊 5
试验 仪器 6
试验 监视 7
试验 这个 13
试验 位置 17
试验 流入 4
试验 保持 24
试验 喷口 14
试验 发生 17
试验 假如 5
试验 湿度 18
试验 干燥 10
试验 具有 37
试验 冷天 7
试验 亚声速 5
试验 中线 4
试验 时所 6
试验 多一些 4
试验 突出 6
试验 加力 12
试验 大气压 9
试验 瞬态 10
试验 组合 13
试验 失稳 4
试验 效应 5
试验 前提 11
试验 选择 25
试验 经济性 9
试验 消耗 4
试验 代替 7
试验 几何 6
试验 相等 6
试验 雷诺数 6
试验 冷流 6
试验 几种 6
试验 声速 6
试验 激波 5
试验 受到 12
试验 缩尺 10
试验 一部分 12
试验 消除 5
试验 遇到 7
试验 常规 15
试验 这里 11
试验 湍流 5
试验 不少 4
试验 改善 7
试验 就要 8
试验 避免 6
试验 工质 5
试验 收集 4
试验 特殊要求 5
试验 配备 4
试验 应能 10
试验 效率 19
试验 做出 6
试验 排气调压 17
试验 排入 6
试验 试验区 6
试验 较长时间 6
试验 效率高 9
试验 周期短 12
试验 大大减少 7
试验 停车 27
试验 次数 8
试验 温度场 9
试验 均匀 8
试验 无论是 4
试验 还是 14
试验 很小 4
试验 贮气罐 5
试验 具体 13
试验 损失 8
试验 低于 13
试验 所述 6
试验 讨论 12
试验 只是 4
试验 防止 5
试验 漏气 4
试验 旁路 11
试验 数量 8
试验 气源抽气 4
试验 当地 5
试验 关键设备 5
试验 借助于 11
试验 应有 5
试验 均匀度 9
试验 承受 7
试验 载荷 4
试验 符合 12
试验 真空 5
试验 强度 14
试验 环境温度 15
试验 观察 8
试验 密封 4
试验 舱门 4
试验 舱盖 9
试验 开关 4
试验 便于 8
试验 拆卸 6
试验 可见 4
试验 复杂 24
试验 二股 11
试验 是从 5
试验 引入 6
试验 下面 7
试验 两种 9
试验 意外 4
试验 台架 22
试验 预载 4
试验 热流 4
试验 系列 4
试验 不变 14
试验 造成 9
试验 瞬时 4
试验 挡板 4
试验 大部分 4
试验 特定 8
试验 基本上 4
试验 通用性 6
试验 各自 8
试验 显然 6
试验 蒸汽 6
试验 工况 25
试验 组织 8
试验 舱进 5
试验 可为 8
试验 调节阀 8
试验 温和 4
试验 导向 4
试验 前后 10
试验 间隙 6
试验 调压阀 4
试验 活动 8
试验 迅速 6
试验 火灾 4
试验 厂房 7
试验 用水 4
试验 仪表 17
试验 用作 4
试验 现实 5
试验 取证 6
试验 预研 8
试验 支持 16
试验 中所 10
试验 普遍 5
试验 高于 4
试验 开展 43
试验 强调 4
试验 信息 32
试验 重新 13
试验 未来 13
试验 良好 12
试验 光学 5
试验 动态 14
试验 连接器 4
试验 完美 4
试验 软件 23
试验 之中 5
试验 在线 11
试验 网络 8
试验 前面 8
试验 本章 5
试验 测量误差 5
试验 给出 30
试验 表速 7
试验 曲线 23
试验 目标 7
试验 协商 8
试验 从而 22
试验 还应 5
试验 比值 6
试验 指数 18
试验 严格 4
试验 录取 25
试验 数字 9
试验 计算机程序 6
试验 结合 24
试验 很多 6
试验 点应 6
试验 误差 43
试验 一方面 7
试验 下述 4
试验 外界 4
试验 吞入液态水 6
试验 液态 6
试验 慢车 10
试验 特定条件 6
试验 委托方 11
试验 流总压 5
试验 排气环境压力 25
试验 传感器 28
试验 布置 13
试验 带来 9
试验 下降 4
试验 越大 7
试验 满足要求 6
试验 确认 4
试验 建议 7
试验 每台 5
试验 慢车转速 4
试验 缺少 6
试验 按规定 5
试验 现象 4
试验 不足 4
试验 遵循 5
试验 本节 12
试验 前应 6
试验 详细分析 7
试验 面试 5
试验 应先 7
试验 油门 10
试验 受感部 11
试验 响应 4
试验 脉动 7
试验 鉴于 6
试验 适当 6
试验 正常 7
试验 参照 8
试验 本项 4
试验 选定 5
试验 点上 8
试验 哪些 7
试验 调到 4
试验 临界 10
试验 中间 4
试验 安排 14
试验 基准 6
试验 结论 7
试验 占有 5
试验 此处 5
试验 表明 6
试验 转速 51
试验 时应 5
试验 每次 7
试验 现以 7
试验 然后 16
试验 机场 4
试验 持续 7
试验 关于 6
试验 极端 5
试验 除非 5
试验 减小 4
试验 更强 4
试验 高低温 4
试验 调定 4
试验 认为 14
试验 品质 8
试验 偏差 35
试验 表格 4
试验 绘制 4
试验 平均值 5
试验 测点 14
试验 报警 4
试验 进出口 8
试验 行前 4
试验 几个 5
试验 统一 4
试验 说明 14
试验 排气装置 8
试验 转子 11
试验 寿命 14
试验 时要 4
试验 控制器 4
试验 燃油泵 4
试验 管路 13
试验 防冰 15
试验 且物 4
试验 表面 10
试验 除湿 4
试验 含量 5
试验 时需 5
试验 水滴 19
试验 平均 10
试验 所用 6
试验 喷嘴 6
试验 排气管 5
试验 来流 4
试验 伴随 6
试验 满意 6
试验 适合 4
试验 详细 11
试验 防喘 6
试验 许多 5
试验 预先 5
试验 探讨 4
试验 喷流 8
试验 另有 4
试验 特征 8
试验 台直连式 8
试验 首要 7
试验 关键性 6
试验 调压 9
试验 综合性 8
试验 考察 7
试验 巡航 4
试验 流程图 5
试验 掺混 8
试验 起到 4
试验 降转起动 4
试验 设定 7
试验 机在 7
试验 混合器 13
试验 结束 5
试验 两项 4
试验 加载 9
试验 此项 4
试验 数控系统 8
试验 通道 5
试验 切换 5
试验 液压 5
试验 控制参数 8
试验 差异 15
试验 改变 20
试验 掌握 11
试验 压差 11
试验 各个 9
试验 一致 11
试验 二者 4
试验 表征 5
试验 大幅提高 5
试验 调温 4
试验 评审 9
试验 试验报告 4
试验 该类 6
试验 预定 6
试验 编制 6
试验 环境模拟控制系统 7
试验 及时 8
试验 了解 6
试验 回路 6
试验 波动 4
试验 高风险 8
试验 难度 6
试验 增大 7
试验 先期 4
试验 供往 6
试验 相互 7
试验 导致 5
试验 定点 6
试验 机组 19
试验 使得 7
试验 现场 10
试验 某一 4
试验 做到 4
试验 始终 6
试验 维持 5
试验 台进 15
试验 结果表明 7
试验 构成 6
试验 往往 7
试验 发挥 4
试验 变量 5
试验 规则 10
试验 性质 7
试验 常数 7
试验 执行 8
试验 降压 5
试验 通知 5
试验 异常 4
试验 操作员 8
试验 发布 9
试验 指挥 4
试验 需对 4
试验 校核 5
试验 挖掘 6
试验 建模 9
试验 信号 22
试验 用户 8
试验 静态 4
试验 注意 6
试验 国内 11
试验 量程 5
试验 零点 4
试验 常用 10
试验 频率 12
试验 多路 5
试验 液体 6
试验 测试数据 4
试验 电磁场 4
试验 涡轮流量计 10
试验 高精度 6
试验 独立 4
试验 忽略 6
试验 计算方法 5
试验 前端 5
试验 那么 4
试验 文氏管 7
试验 远程 4
试验 计算机技术 4
试验 指导 7
试验 相结合 7
试验 等于 4
试验 用以 4
试验 叶片 4
试验 预测 6
试验 监测 5
试验 开发 6
试验 产品 4
试验 磨粒 4
试验 探头 5
试验 界面 9
试验 流速 9
试验 基于 10
试验 数据库 17
试验 模块 17
试验 数据管理 6
试验 接口 7
试验 数据中心 5
试验 负责 4
试验 图表 4
试验 顺利 5
试验 多年 8
试验 存储 6
试验 计算机网络 4
试验 节约 7
试验 初步 7
试验 计算结果 4
试验 多点 7
试验 真值 9
试验 预处理 4
试验 拟合 4
试验 负温 12
试验 所处 4
试验 因子 4
试验 需用 6
试验 运用 4
试验 差值 5
试验 平衡 7
试验 大纲 7
试验 配置 8
试验 细致 5
试验 计量 8
试验 间接测量参数 19
试验 系统误差 9
试验 精密度 7
试验 评价 7
试验 估计 6
试验 试前 4
试验 显著 6
试验 成分 9
试验 取决于 4
试验 自主 5
试验 出厂 8
试验 升高 4
试验 预估 7
试验 认识 4
试验 究性 4
试验 新研 6
试验 比如 5
试验 进气道模型试验 4
试验 负温进气 8
试验 这钟 4
试验 深入 8
试验 舱压 5
试验 中明 4
试验 补充 5
试验 一节 4
试验 协调 4
试验 划分 5
试验 中温 5
试验 正温 6
试验 分系统 7
试验 涡喷涡扇 4
试验 一级 6
试验 压缩机 7
试验 并网 5
试验 退出 4
试验 区域试验 6
试验 负温供气 6
试验 储存 4
试验 失稳因子 6
试验 再现 5
试验 深入研究 4
试验 敏感 4
试验 裕度 10
试验 测压耙 5
试验 接通 5
试验 深度 6
试验 插入 4
试验 取代 6
试验 学科 6
试验 经济型 7
试验 低阶 6
试验 尽可能少 5
试验 创建 4
试验 数学 8
试验 尝试 4
试验 大大提高 4
试验 预警 4
试验 正交 5
试验 最优化 8
试验 抽象 4
试验 人为因素 4
试验 研讨 4
试验 变得 4
试验 渠道 4
试验 郭昕 4
试验 与研 5
试验 刘志友 4
技术 模拟 456
技术 试验 701
技术 中航 7
技术 工业 11
技术 首席专家 4
技术 丛书 4
技术 国家 9
技术 重点 6
技术 高空 545
技术 主要 30
技术 内容 9
技术 包括 12
技术 及其 6
技术 管理 8
技术 试车 25
技术 设备 20
技术 环境模拟 11
技术 控制技术 11
技术 测试 92
技术 性能 23
技术 评定 22
技术 标定 6
技术 流程 16
技术 畸变 27
技术 以及 27
技术 虚拟 9
技术 此外 6
技术 各类 8
技术 发动机 220
技术 发展趋势 5
技术 侯敏杰 10
技术 航空 112
技术 开始 7
技术 按照 7
技术 体系 7
技术 科研 5
技术 集团公司 5
技术 首席 5
技术 专家 7
技术 这些 11
技术 我们 4
技术 工作 33
技术 继续 4
技术 发挥 5
技术 知识 4
技术 基本 5
技术 航空工业 6
技术 所有 4
技术 专业 5
技术 特性 12
技术 考核 4
技术 手段 9
技术 研制 27
技术 过程 14
技术 有效 7
技术 调试 6
技术 平台 17
技术 当前 5
技术 我国 8
技术 研发 6
技术 因素 4
技术 动机 5
技术 发展 94
技术 相关 16
技术 理论 11
技术 涡扇 4
技术 介绍 7
技术 直接 61
技术 连接 66
技术 进行 41
技术 涉及 6
技术 设计 30
技术 涡轮 17
技术 整机 8
技术 试验设备 26
技术 要求 35
技术 核心 7
技术 标准 9
技术 海平面 7
技术 进气 17
技术 压力 16
技术 分析 27
技术 现有 7
技术 方法 23
技术 规范 6
技术 可视化 9
技术 系统 55
技术 方向 7
技术 课题 5
技术 研究 69
技术 网络 17
技术 广泛应用 4
技术 提高 20
技术 由于 8
技术 现代 8
技术 高性能 8
技术 大量 11
技术 采用 29
技术 材料 4
技术 仍然 4
技术 没有 4
技术 因此 10
技术 工具 4
技术 水平 6
技术 其他 8
技术 科学 5
技术 合理 4
技术 飞机 6
技术 动力 14
技术 功能 12
技术 越来越 8
技术 而且 4
技术 起动 8
技术 相当 4
技术 资料 5
技术 定型 7
技术 鉴定 6
技术 提供 22
技术 依据 9
技术 实际 4
技术 飞行 18
技术 使用 14
技术 问题 17
技术 部件 4
技术 匹配 8
技术 情况 8
技术 验证 17
技术 多项 4
技术 其中 4
技术 成为 6
技术 世界 4
技术 基地 5
技术 先进 17
技术 能力 12
技术 法规 4
技术 美国 8
技术 文件 5
技术 加强 9
技术 方面 14
技术 综合 19
技术 计划 14
技术 建设 13
技术 确定 11
技术 未来 5
技术 需求 12
技术 实施 5
技术 特别 7
技术 利用 26
技术 开展 19
技术 型号 4
技术 军民 4
技术 两用 5
技术 重大 4
技术 措施 4
技术 实现 17
技术 可以 18
技术 支撑 4
技术 具有 6
技术 体现 4
技术 基础 9
技术 关键 6
技术 参数 22
技术 世纪 9
技术 年代 5
技术 燃气 9
技术 进步 11
技术 计算 7
技术 成本 4
技术 优化 15
技术 数值 13
技术 仿真 28
技术 提出 6
技术 更高 6
技术 满足 14
技术 目的 4
技术 解决 15
技术 推进 19
技术 进气道 5
技术 自由 11
技术 射流 10
技术 阶段 12
技术 同一 7
技术 得到 12
技术 相应 9
技术 数字化 5
技术 完成 10
技术 同时 8
技术 提升 6
技术 进一步 9
技术 领域 12
技术 影响 10
技术 一项 6
技术 复杂 7
技术 快速 8
技术 自动 5
技术 数据 32
技术 采集 5
技术 处理 5
技术 总体 6
技术 联合 5
技术 通过 19
技术 俄罗斯 4
技术 需要 16
技术 一定 5
技术 温度 15
技术 流量 19
技术 堵塞 11
技术 部分 4
技术 结构 11
技术 强度 4
技术 真实 5
技术 一般 6
技术 排气 14
技术 环境 16
技术 进口 5
技术 保证 4
技术 喷管 8
技术 气动 10
技术 布局 4
技术 精度 6
技术 状态 19
技术 空气 9
技术 质量 5
技术 目前 14
技术 非常 6
技术 重要 14
技术 一种 6
技术 安装 4
技术 应用 39
技术 典型 4
技术 速度 6
技术 成熟 9
技术 改进 13
技术 一个 7
技术 测量 65
技术 计量 7
技术 安全 5
技术 推力 4
技术 适应 5
技术 新型 5
技术 控制 13
技术 较大 5
技术 尺寸 4
技术 一些 7
技术 已经 7
技术 存在 4
技术 随着 19
技术 运用 4
技术 应对 4
技术 变化 9
技术 不能 9
技术 光学 10
技术 动态 12
技术 建立 6
技术 虚拟现实 11
技术 范围 4
技术 地面 6
技术 针对 5
技术 这种 6
技术 流场 6
技术 产生 7
技术 修正 10
技术 难以 4
技术 振动 14
技术 检测 6
技术 根据 5
技术 结冰 4
技术 射线 5
技术 热交换 6
技术 谐振 6
技术 磁滞 6
技术 伸缩 6
技术 导电 5
技术 传感器 16
技术 不断 4
技术 原理 4
技术 频率 8
技术 保障 4
技术 准确 4
